"Story","Title","Result","Date","Stability","Duration (s)"
"Consultar empleados","Consultar todos los empleados","SUCCESS","2023-01-22T17:39:30.6689648-05:00[America/Bogota]","0.0","11.17"
"Crear nuevo empleado",": Crear un nuevo usuario","FAILURE","2023-01-22T17:39:45.6236506-05:00[America/Bogota]","0.0","2.1"
"Editar datos de empleados","Editar todos los datos de un empleado","FAILURE","2023-01-22T17:39:48.203294-05:00[America/Bogota]","0.0","0.61"
"Eliminar empleado","Eliminar empleados","FAILURE","2023-01-22T17:39:49.063472-05:00[America/Bogota]","0.0","0.61"
